"V1";"V2";"V3";"V4";"V5";"V6"
"***";"nb classes";"4";"***";"";""
"**";"classe";"1";"**";"";""
" 1";" 12";" 8.33";" -2.37";"réserver";"1.235156e-01"
" 1";" 12";" 8.33";" -2.37";"entretenir";"1.235156e-01"
" 3";" 22";"13.64";" -2.36";"belge";"1.246236e-01"
" 3";" 22";"13.64";" -2.36";"adenauer";"1.246236e-01"
" 2";" 17";"11.76";" -2.31";"sarrois";"1.284708e-01"
" 2";" 17";"11.76";" -2.31";"économie";"1.284708e-01"
" 2";" 17";"11.76";" -2.31";"participant";"1.284708e-01"
"26";"116";"22.41";" -2.11";"conseil";"1.460816e-01"
" 3";" 21";"14.29";" -2.05";"semaine";"1.517246e-01"
" 3";" 21";"14.29";" -2.05";"domaine";"1.517246e-01"
" 5";" 30";"16.67";" -2.03";"fixer";"1.539533e-01"
" 1";" 11";" 9.09";" -2.01";"transition";"1.561195e-01"
" 1";" 11";" 9.09";" -2.01";"heure";"1.561195e-01"
" 1";" 11";" 9.09";" -2.01";"communiqué";"1.561195e-01"
" 1";" 11";" 9.09";" -2.01";"bonn";"1.561195e-01"
"*****";"*";"*";"*";"*";"*"
" 32";"262";"12.21";"-39.10";"vous";"4.019707e-10"
" 27";"219";"12.33";"-31.34";"m";"2.167052e-08"
"141";"654";"21.56";"-23.01";"du";"1.611150e-06"
" 48";"275";"17.45";"-18.81";"je";"1.445762e-05"
"  3";" 62";" 4.84";"-17.41";"monsieur";"3.007766e-05"
" 17";"129";"13.18";"-15.65";"j";"7.613774e-05"
"  2";" 49";" 4.08";"-14.56";"ci_joint";"1.361102e-04"
"204";"835";"24.43";"-11.49";"avoir";"6.995326e-04"
" 39";"211";"18.48";"-11.34";"aux";"7.575961e-04"
"202";"827";"24.43";"-11.32";"des";"7.674918e-04"
"  5";" 57";" 8.77";"-11.06";"après";"8.832627e-04"
" 11";" 84";"13.10";"-10.03";"mon";"1.537814e-03"
"  7";" 55";"12.73";" -6.78";"six";"9.239304e-03"
" 12";" 76";"15.79";" -6.12";"bien";"1.340107e-02"
" 34";"168";"20.24";" -5.93";"ces";"1.490500e-02"
"  6";" 46";"13.04";" -5.41";"3";"2.000770e-02"
"  5";" 41";"12.20";" -5.36";"afin";"2.061233e-02"
"  0";" 13";" 0.00";" -5.17";"60";"2.302439e-02"
"  0";" 13";" 0.00";" -5.17";"1947";"2.302439e-02"
"  1";" 19";" 5.26";" -5.02";"hier";"2.505554e-02"
" 10";" 62";"16.13";" -4.68";"votre";"3.045623e-02"
"  8";" 52";"15.38";" -4.40";"cet";"3.597983e-02"
"  0";" 11";" 0.00";" -4.37";"mm";"3.664395e-02"
"  0";" 11";" 0.00";" -4.37";"ailleurs";"3.664395e-02"
"  0";" 11";" 0.00";" -4.37";"11";"3.664395e-02"
" 13";" 73";"17.81";" -4.12";"point";"4.230246e-02"
"  9";" 55";"16.36";" -3.98";"1";"4.604998e-02"
"  0";" 10";" 0.00";" -3.97";"demain";"4.638201e-02"
"  0";" 10";" 0.00";" -3.97";"12";"4.638201e-02"
"  0";" 10";" 0.00";" -3.97";"10";"4.638201e-02"
"  1";" 16";" 6.25";" -3.87";"grâce";"4.926434e-02"
"  1";" 16";" 6.25";" -3.87";"quatre";"4.926434e-02"
"  1";" 15";" 6.67";" -3.49";"chacun";"6.185350e-02"
"  7";" 44";"15.91";" -3.41";"avant";"6.482281e-02"
"  3";" 25";"12.00";" -3.32";"ma";"6.855677e-02"
"  0";"  8";" 0.00";" -3.17";"50";"7.497607e-02"
"  0";"  8";" 0.00";" -3.17";"lorsqu";"7.497607e-02"
"  0";"  8";" 0.00";" -3.17";"environ";"7.497607e-02"
"  0";"  8";" 0.00";" -3.17";"auprès";"7.497607e-02"
"  0";"  8";" 0.00";" -3.17";"61";"7.497607e-02"
"  0";"  8";" 0.00";" -3.17";"1948";"7.497607e-02"
"113";"448";"25.22";" -2.77";"pour";"9.583530e-02"
"  2";" 18";"11.11";" -2.65";"plusieurs";"1.038331e-01"
"  2";" 18";"11.11";" -2.65";"15";"1.038331e-01"
"  4";" 27";"14.81";" -2.45";"mes";"1.171953e-01"
"  4";" 27";"14.81";" -2.45";"4";"1.171953e-01"
"199";"755";"26.36";" -2.41";"en";"1.207659e-01"
"  0";"  6";" 0.00";" -2.38";"000";"1.232704e-01"
"  0";"  6";" 0.00";" -2.38";"plupart";"1.232704e-01"
"  0";"  6";" 0.00";" -2.38";"chacune";"1.232704e-01"
"  0";"  6";" 0.00";" -2.38";"celles_ci";"1.232704e-01"
"  1";" 12";" 8.33";" -2.37";"divers";"1.235156e-01"
" 15";" 73";"20.55";" -2.25";"vouloir";"1.336366e-01"
" 84";"336";"25.00";" -2.21";"par";"1.371564e-01"
"  3";" 21";"14.29";" -2.05";"lors";"1.517246e-01"
"  1";" 11";" 9.09";" -2.01";"million";"1.561195e-01"
"  1";" 11";" 9.09";" -2.01";"vos";"1.561195e-01"
"*";"*";"*";"*";"*";"*"
" 38";"335";"11.34";"-58.34";"*location_luxembourg";"2.202674e-14"
" 86";"535";"16.07";"-56.12";"*location_ruhr";"6.827540e-14"
" 16";"210";" 7.62";"-50.11";"*location_pays-bas";"1.452480e-12"
" 18";"219";" 8.22";"-49.55";"*location_belgique";"1.932753e-12"
" 14";"195";" 7.18";"-48.08";"*date_1950-12-4";"4.099903e-12"
" 14";"178";" 7.87";"-40.65";"*location_la-havane";"1.822764e-10"
" 13";"172";" 7.56";"-40.32";"*pers_Louvel-Jean-Marie";"2.158634e-10"
"  5";"109";" 4.59";"-32.15";"*date_1947-05-12";"1.429693e-08"
"  4";" 88";" 4.55";"-25.72";"*pers_Mollet-Guy";"3.939776e-07"
"  2";" 61";" 3.28";"-19.48";"*date_1952-06-28";"1.018894e-05"
" 23";"166";"13.86";"-18.80";"*pers_Marshall-George-Catlett";"1.455436e-05"
" 28";"186";"15.05";"-17.93";"*location_sarre";"2.292930e-05"
"  6";" 80";" 7.50";"-17.84";"*pers_Ramadier-Paul";"2.397398e-05"
"  0";" 42";" 0.00";"-16.97";"*pers_Buron-Robert-Albert-Gaston";"3.799685e-05"
"  0";" 40";" 0.00";"-16.14";"*pers_Petsche-Maurice";"5.875313e-05"
"  0";" 39";" 0.00";"-15.73";"*pers_Bacon-Paul";"7.306073e-05"
"  0";" 34";" 0.00";"-13.67";"*pers_Blamont-Emile";"2.174176e-04"
"  1";" 40";" 2.50";"-13.42";"*pers_Westrick-Ludger";"2.495297e-04"
"  1";" 39";" 2.56";"-13.01";"*date_1948-06-25";"3.101752e-04"
"  4";" 55";" 7.27";"-12.36";"*pers_Faure-Edgar-Jean";"4.393020e-04"
"  9";" 76";"11.84";"-10.59";"*pers_Aron-Alexis";"1.139243e-03"
"  0";" 25";" 0.00";"-10.00";"*date_1951-01-6";"1.562541e-03"
"  5";" 54";" 9.26";" -9.94";"*pers_Guindey-Guillaume";"1.615609e-03"
"  0";" 24";" 0.00";" -9.60";"*pers_Queuille-Henri";"1.948103e-03"
"  5";" 53";" 9.43";" -9.57";"*pers_Snyder-John-Wesley";"1.973577e-03"
"  5";" 53";" 9.43";" -9.57";"*pers_Herter-Christian-Archibald";"1.973577e-03"
"  3";" 41";" 7.32";" -9.10";"*date_1951-01-22";"2.556764e-03"
"  0";" 22";" 0.00";" -8.79";"*date_1950-12-28";"3.032111e-03"
"  3";" 40";" 7.50";" -8.72";"*date_1951-02-3";"3.150084e-03"
"  0";" 21";" 0.00";" -8.38";"*date_1949-04-09";"3.785694e-03"
"  5";" 49";"10.20";" -8.12";"*pers_Caffery-Jefferson";"4.367018e-03"
" 11";" 78";"14.10";" -8.09";"*pers_Denis-Pierre";"4.442167e-03"
"  3";" 38";" 7.89";" -7.96";"*pers_Spierenburg-Dirk-Pieter";"4.777151e-03"
" 12";" 82";"14.63";" -7.90";"*pers_Bidault-Georges";"4.939275e-03"
"101";"438";"23.06";" -7.82";"*location_italie";"5.153677e-03"
"  2";" 32";" 6.25";" -7.80";"*pers_Van-Helmont-Jacques";"5.216122e-03"
"  2";" 32";" 6.25";" -7.80";"*date_1950-11-30";"5.216122e-03"
"  2";" 32";" 6.25";" -7.80";"*pers_Desjeunes-Suzanne";"5.216122e-03"
"  1";" 26";" 3.85";" -7.77";"*pers_Willner-Sydney-H";"5.307408e-03"
"  1";" 26";" 3.85";" -7.77";"*date_1952-07-01";"5.307408e-03"
"  1";" 26";" 3.85";" -7.77";"*pers_Henle-Guenter";"5.307408e-03"
"  9";" 67";"13.43";" -7.58";"*pers_Erhard-Ludwig";"5.917263e-03"
"  3";" 35";" 8.57";" -6.84";"*location_la-haye";"8.898162e-03"
"  0";" 17";" 0.00";" -6.77";"*pers_Valéry-François";"9.261806e-03"
"  0";" 17";" 0.00";" -6.77";"*pers_Suetens-Max";"9.261806e-03"
"  0";" 17";" 0.00";" -6.77";"*pers_Charpentier-Pierre-Albert";"9.261806e-03"
"  0";" 17";" 0.00";" -6.77";"*pers_Poher-Alain-Emile-Louis-Marie";"9.261806e-03"
"  3";" 33";" 9.09";" -6.11";"*date_1952-07-22";"1.344403e-02"
"  3";" 33";" 9.09";" -6.11";"*pers_Uri-Pierre-Emmanuel";"1.344403e-02"
"  5";" 42";"11.90";" -5.69";"*date_1947-10-02";"1.703191e-02"
"  5";" 42";"11.90";" -5.69";"*pers_Blum-Léon";"1.703191e-02"
"  5";" 42";"11.90";" -5.69";"*pers_MacChesney-Alfred-Brunson";"1.703191e-02"
"  5";" 42";"11.90";" -5.69";"*pers_Watts-Philip-H.";"1.703191e-02"
"  0";" 14";" 0.00";" -5.57";"*date_1952-02-15";"1.829969e-02"
"  0";" 14";" 0.00";" -5.57";"*date_1952-07-29";"1.829969e-02"
"  0";" 13";" 0.00";" -5.17";"*pers_Serrarens-Petrus";"2.302439e-02"
"  0";" 13";" 0.00";" -5.17";"*pers_Finnet-Paul-C.E.";"2.302439e-02"
"  0";" 12";" 0.00";" -4.77";"*date_1947-10-04";"2.901793e-02"
"  0";" 12";" 0.00";" -4.77";"*location_inde";"2.901793e-02"
" 23";"117";"19.66";" -4.60";"*pers_Hirsch-Etienne";"3.197798e-02"
"  0";" 11";" 0.00";" -4.37";"*pers_Saxon-James-Joseph";"3.664395e-02"
"  0";" 11";" 0.00";" -4.37";"*pers_Gouin-Félix";"3.664395e-02"
"  0";" 11";" 0.00";" -4.37";"*pers_Auriol-Vincent";"3.664395e-02"
"  0";" 11";" 0.00";" -4.37";"*pers_Chauvel-Jean-Michel-Henri";"3.664395e-02"
"  0";" 11";" 0.00";" -4.37";"*pers_Teitgen-Pierre-Henri";"3.664395e-02"
"  1";" 17";" 5.88";" -4.25";"*date_1948-05-7";"3.928415e-02"
" 10";" 60";"16.67";" -4.14";"*pers_Bowie-Robert-Richardson";"4.198799e-02"
"  0";" 10";" 0.00";" -3.97";"*date_1951-03-10";"4.638201e-02"
"  2";" 21";" 9.52";" -3.69";"*date_1951-03-9";"5.475604e-02"
"  2";" 21";" 9.52";" -3.69";"*pers_Hoffmann-Johannes";"5.475604e-02"
" 19";" 96";"19.79";" -3.61";"*pers_Bonnet-Henri";"5.733127e-02"
"  0";"  9";" 0.00";" -3.57";"*pers_Hommel-Nicolas";"5.887141e-02"
"  0";"  9";" 0.00";" -3.57";"*date_1950-11-28";"5.887141e-02"
"  0";"  9";" 0.00";" -3.57";"*date_1951-03-24";"5.887141e-02"
"  0";"  9";" 0.00";" -3.57";"*pers_Henckes-J.B.";"5.887141e-02"
"  0";"  9";" 0.00";" -3.57";"*pers_Ségalat-André";"5.887141e-02"
"  0";"  8";" 0.00";" -3.17";"*location_genève";"7.497607e-02"
"  0";"  8";" 0.00";" -3.17";"*date_1951-10-10";"7.497607e-02"
"  0";"  8";" 0.00";" -3.17";"*date_1952-01-25";"7.497607e-02"
"  0";"  8";" 0.00";" -3.17";"*pers_Brunet-Jean-Pierre";"7.497607e-02"
"  0";"  8";" 0.00";" -3.17";"*pers_Ely-Paul-Henry-Romuald";"7.497607e-02"
"  1";" 14";" 7.14";" -3.11";"*location_tunisie";"7.776465e-02"
"  1";" 14";" 7.14";" -3.11";"*pers_Durand-André-Gaston";"7.776465e-02"
"  2";" 19";"10.53";" -2.99";"*pers_Tomlinson-William-Mahon";"8.390112e-02"
"  0";"  7";" 0.00";" -2.77";"*pers_Marjolin-Robert-Ernest";"9.588439e-02"
"  0";"  7";" 0.00";" -2.77";"*pers_Thibodeaux-Ben.-H.";"9.588439e-02"
"  0";"  7";" 0.00";" -2.77";"*date_1952-10-17";"9.588439e-02"
"  1";" 13";" 7.69";" -2.74";"*pers_Hubert-Lucien-Louis-Théodore";"9.791943e-02"
"  6";" 36";"16.67";" -2.45";"*pers_Labbé-Roland-Georges-Joseph-Marie";"1.177123e-01"
"  6";" 36";"16.67";" -2.45";"*pers_Ferry-Jacques";"1.177123e-01"
"  6";" 36";"16.67";" -2.45";"*pers_Passe-Georges";"1.177123e-01"
"  6";" 36";"16.67";" -2.45";"*date_1950-11-17";"1.177123e-01"
"  0";"  6";" 0.00";" -2.38";"*date_1951-05-18";"1.232704e-01"
"  0";"  6";" 0.00";" -2.38";"*location_moselle";"1.232704e-01"
"  0";"  6";" 0.00";" -2.38";"*pers_Pelou-Maurice";"1.232704e-01"
" 14";" 69";"20.29";" -2.27";"*pers_Aubrun-Jules";"1.323013e-01"
"  4";" 26";"15.38";" -2.17";"*pers_Wehrer-Albert";"1.410327e-01"
"  1";" 11";" 9.09";" -2.01";"*date_1951-01-17";"1.561195e-01"
"**";"classe";"3";"**";"";""
"****";"409";"1792";"22.82";"****";""
" 8";"184";" 4.35";"-39.74";"europe";"2.903864e-10"
" 7";"177";" 3.95";"-39.70";"schuman";"2.965414e-10"
"20";"243";" 8.23";"-33.99";"gouvernement";"5.545453e-09"
" 3";"124";" 2.42";"-31.49";"traiter";"2.007310e-08"
" 0";" 94";" 0.00";"-29.34";"assemblée";"6.079435e-08"
" 2";"108";" 1.85";"-28.70";"président";"8.467668e-08"
"12";"165";" 7.27";"-24.95";"communauté";"5.882374e-07"
" 1";" 79";" 1.27";"-21.80";"délégation";"3.018713e-06"
"13";"159";" 8.18";"-21.25";"allemagne";"4.025848e-06"
" 0";" 67";" 0.00";"-20.58";"représentant";"5.707808e-06"
"17";"177";" 9.60";"-19.48";"allemand";"1.014516e-05"
" 5";" 93";" 5.38";"-16.95";"comité";"3.834129e-05"
"11";"131";" 8.40";"-16.70";"question";"4.379114e-05"
" 2";" 68";" 2.94";"-15.86";"membre";"6.810219e-05"
" 0";" 51";" 0.00";"-15.52";"conférence";"8.145374e-05"
" 2";" 65";" 3.08";"-14.93";"monnet";"1.115330e-04"
" 1";" 56";" 1.79";"-14.52";"ouest";"1.383183e-04"
"10";"116";" 8.62";"-14.20";"conseil";"1.640208e-04"
" 0";" 46";" 0.00";"-13.96";"lettre";"1.865269e-04"
" 5";" 82";" 6.10";"-13.65";"projet";"2.204516e-04"
" 9";"107";" 8.41";"-13.42";"politique";"2.490572e-04"
" 3";" 67";" 4.48";"-13.30";"conversation";"2.654595e-04"
" 0";" 41";" 0.00";"-12.41";"fédéral";"4.272692e-04"
" 1";" 49";" 2.04";"-12.35";"cher";"4.402465e-04"
" 2";" 56";" 3.57";"-12.16";"problème";"4.872619e-04"
" 1";" 46";" 2.17";"-11.43";"réunion";"7.230312e-04"
"12";"117";"10.26";"-11.22";"européen";"8.077724e-04"
" 0";" 36";" 0.00";"-10.86";"réponse";"9.801544e-04"
" 1";" 44";" 2.27";"-10.82";"délégué";"1.006589e-03"
" 0";" 34";" 0.00";"-10.25";"statut";"1.367278e-03"
" 2";" 49";" 4.08";"-10.05";"jean";"1.526653e-03"
" 1";" 41";" 2.44";" -9.90";"ruhr";"1.654078e-03"
" 0";" 32";" 0.00";" -9.64";"sarre";"1.908472e-03"
" 0";" 32";" 0.00";" -9.64";"atlantique";"1.908472e-03"
" 4";" 61";" 6.56";" -9.49";"accepter";"2.070584e-03"
"11";"102";"10.78";" -8.90";"accord";"2.851775e-03"
" 0";" 29";" 0.00";" -8.72";"hallstein";"3.151947e-03"
" 0";" 29";" 0.00";" -8.72";"conclusion";"3.151947e-03"
" 0";" 27";" 0.00";" -8.11";"informer";"4.409554e-03"
" 1";" 35";" 2.86";" -8.08";"principe";"4.477570e-03"
" 4";" 56";" 7.14";" -8.07";"décision";"4.501800e-03"
" 3";" 48";" 6.25";" -7.69";"proposition";"5.548742e-03"
" 4";" 54";" 7.41";" -7.51";"discussion";"6.128068e-03"
" 6";" 66";" 9.09";" -7.34";"institution";"6.756962e-03"
" 4";" 53";" 7.55";" -7.24";"position";"7.146033e-03"
"16";"123";"13.01";" -7.22";"prendre";"7.195715e-03"
" 0";" 24";" 0.00";" -7.19";"cour";"7.314931e-03"
" 0";" 24";" 0.00";" -7.19";"mai";"7.314931e-03"
" 1";" 32";" 3.12";" -7.18";"international";"7.381940e-03"
" 2";" 39";" 5.13";" -7.09";"parlement";"7.763643e-03"
" 0";" 23";" 0.00";" -6.89";"envoyer";"8.666395e-03"
" 1";" 31";" 3.23";" -6.88";"commission";"8.724325e-03"
" 1";" 31";" 3.23";" -6.88";"chancelier";"8.724325e-03"
" 0";" 22";" 0.00";" -6.59";"snyder";"1.027254e-02"
" 1";" 30";" 3.33";" -6.58";"convenir";"1.031342e-02"
" 2";" 37";" 5.41";" -6.51";"participation";"1.074311e-02"
" 5";" 56";" 8.93";" -6.34";"négociation";"1.182974e-02"
" 0";" 21";" 0.00";" -6.28";"laisser";"1.218291e-02"
" 0";" 21";" 0.00";" -6.28";"semaine";"1.218291e-02"
" 4";" 49";" 8.16";" -6.15";"jour";"1.316401e-02"
" 8";" 73";"10.96";" -6.08";"défense";"1.365804e-02"
" 5";" 55";" 9.09";" -6.08";"action";"1.371080e-02"
" 3";" 42";" 7.14";" -6.00";"lieu";"1.427620e-02"
" 0";" 20";" 0.00";" -5.98";"allié";"1.445723e-02"
"12";" 95";"12.63";" -5.92";"ministre";"1.500306e-02"
" 1";" 27";" 3.70";" -5.69";"peuple";"1.706833e-02"
" 1";" 27";" 3.70";" -5.69";"consultatif";"1.706833e-02"
" 1";" 27";" 3.70";" -5.69";"cas";"1.706833e-02"
" 0";" 19";" 0.00";" -5.68";"réunir";"1.716760e-02"
" 0";" 19";" 0.00";" -5.68";"terminer";"1.716760e-02"
" 0";" 19";" 0.00";" -5.68";"préparer";"1.716760e-02"
" 0";" 19";" 0.00";" -5.68";"discuter";"1.716760e-02"
"10";" 82";"12.20";" -5.51";"cours";"1.889683e-02"
"12";" 93";"12.90";" -5.48";"demander";"1.922985e-02"
" 0";" 18";" 0.00";" -5.38";"nato";"2.040133e-02"
" 0";" 18";" 0.00";" -5.38";"continental";"2.040133e-02"
" 0";" 18";" 0.00";" -5.38";"washington";"2.040133e-02"
" 0";" 18";" 0.00";" -5.38";"confier";"2.040133e-02"
" 3";" 39";" 7.69";" -5.18";"affaire";"2.282058e-02"
" 1";" 25";" 4.00";" -5.10";"pari";"2.392423e-02"
" 1";" 25";" 4.00";" -5.10";"fonction";"2.392423e-02"
" 1";" 25";" 4.00";" -5.10";"expert";"2.392423e-02"
" 1";" 25";" 4.00";" -5.10";"actuellement";"2.392423e-02"
" 7";" 63";"11.11";" -5.09";"aller";"2.412944e-02"
" 2";" 32";" 6.25";" -5.08";"cadre";"2.419047e-02"
" 0";" 17";" 0.00";" -5.08";"sarrois";"2.426450e-02"
" 0";" 17";" 0.00";" -5.08";"copie";"2.426450e-02"
" 0";" 17";" 0.00";" -5.08";"matin";"2.426450e-02"
" 0";" 17";" 0.00";" -5.08";"examiner";"2.426450e-02"
" 0";" 17";" 0.00";" -5.08";"chef";"2.426450e-02"
"13";" 96";"13.54";" -4.96";"voir";"2.592054e-02"
" 1";" 24";" 4.17";" -4.81";"déclaration";"2.834312e-02"
" 2";" 31";" 6.45";" -4.80";"bretagne";"2.845323e-02"
" 0";" 16";" 0.00";" -4.77";"liaison";"2.888640e-02"
" 0";" 16";" 0.00";" -4.77";"désigner";"2.888640e-02"
" 0";" 16";" 0.00";" -4.77";"prier";"2.888640e-02"
" 0";" 16";" 0.00";" -4.77";"exécutif";"2.888640e-02"
" 3";" 37";" 8.11";" -4.64";"penser";"3.115179e-02"
" 1";" 23";" 4.35";" -4.52";"sujet";"3.359503e-02"
" 1";" 23";" 4.35";" -4.52";"règlement";"3.359503e-02"
" 0";" 15";" 0.00";" -4.47";"herter";"3.442534e-02"
" 0";" 15";" 0.00";" -4.47";"convention";"3.442534e-02"
" 0";" 15";" 0.00";" -4.47";"supranational";"3.442534e-02"
" 0";" 15";" 0.00";" -4.47";"mccloy";"3.442534e-02"
" 0";" 15";" 0.00";" -4.47";"libre";"3.442534e-02"
" 0";" 15";" 0.00";" -4.47";"guindey";"3.442534e-02"
" 0";" 15";" 0.00";" -4.47";"exprimer";"3.442534e-02"
" 0";" 15";" 0.00";" -4.47";"examen";"3.442534e-02"
" 7";" 60";"11.67";" -4.39";"remettre";"3.621427e-02"
" 3";" 36";" 8.33";" -4.38";"moment";"3.637832e-02"
" 1";" 22";" 4.55";" -4.22";"armée";"3.984213e-02"
" 1";" 22";" 4.55";" -4.22";"souhaiter";"3.984213e-02"
" 1";" 22";" 4.55";" -4.22";"adenauer";"3.984213e-02"
" 0";" 14";" 0.00";" -4.17";"vente";"4.107603e-02"
" 0";" 14";" 0.00";" -4.17";"supranationale";"4.107603e-02"
" 0";" 14";" 0.00";" -4.17";"risque";"4.107603e-02"
" 0";" 14";" 0.00";" -4.17";"déclarer";"4.107603e-02"
" 4";" 41";" 9.76";" -4.07";"poursuivre";"4.370917e-02"
" 2";" 28";" 7.14";" -3.97";"observation";"4.629914e-02"
" 2";" 28";" 7.14";" -3.97";"souveraineté";"4.629914e-02"
" 1";" 21";" 4.76";" -3.94";"groupe";"4.727981e-02"
" 1";" 21";" 4.76";" -3.94";"parvenir";"4.727981e-02"
" 1";" 21";" 4.76";" -3.94";"constitution";"4.727981e-02"
" 1";" 21";" 4.76";" -3.94";"domaine";"4.727981e-02"
" 1";" 21";" 4.76";" -3.94";"avenir";"4.727981e-02"
" 0";" 13";" 0.00";" -3.87";"soulever";"4.907942e-02"
" 0";" 13";" 0.00";" -3.87";"opposition";"4.907942e-02"
" 0";" 13";" 0.00";" -3.87";"intégrer";"4.907942e-02"
" 0";" 13";" 0.00";" -3.87";"doute";"4.907942e-02"
" 0";" 13";" 0.00";" -3.87";"attitude";"4.907942e-02"
" 4";" 40";"10.00";" -3.82";"relation";"5.065618e-02"
" 2";" 27";" 7.41";" -3.70";"réarmement";"5.445595e-02"
" 2";" 27";" 7.41";" -3.70";"connaître";"5.445595e-02"
" 2";" 27";" 7.41";" -3.70";"paix";"5.445595e-02"
" 1";" 20";" 5.00";" -3.65";"partir";"5.614401e-02"
" 1";" 20";" 5.00";" -3.65";"modification";"5.614401e-02"
" 0";" 12";" 0.00";" -3.57";"dkv";"5.873562e-02"
" 0";" 12";" 0.00";" -3.57";"angleterre";"5.873562e-02"
" 0";" 12";" 0.00";" -3.57";"responsable";"5.873562e-02"
" 0";" 12";" 0.00";" -3.57";"midi";"5.873562e-02"
" 0";" 12";" 0.00";" -3.57";"luxembourg";"5.873562e-02"
" 0";" 12";" 0.00";" -3.57";"démocratique";"5.873562e-02"
" 0";" 12";" 0.00";" -3.57";"réflexion";"5.873562e-02"
" 0";" 12";" 0.00";" -3.57";"lundi";"5.873562e-02"
" 0";" 12";" 0.00";" -3.57";"juger";"5.873562e-02"
" 0";" 12";" 0.00";" -3.57";"interministériel";"5.873562e-02"
" 0";" 12";" 0.00";" -3.57";"entretenir";"5.873562e-02"
" 0";" 12";" 0.00";" -3.57";"dévoué";"5.873562e-02"
" 0";" 12";" 0.00";" -3.57";"continent";"5.873562e-02"
" 0";" 12";" 0.00";" -3.57";"conformément";"5.873562e-02"
" 0";" 12";" 0.00";" -3.57";"collaborateur";"5.873562e-02"
" 0";" 12";" 0.00";" -3.57";"avril";"5.873562e-02"
" 0";" 12";" 0.00";" -3.57";"agréer";"5.873562e-02"
" 2";" 26";" 7.69";" -3.43";"document";"6.404887e-02"
" 2";" 26";" 7.69";" -3.43";"organisme";"6.404887e-02"
" 8";" 61";"13.11";" -3.38";"organisation";"6.601535e-02"
" 1";" 19";" 5.26";" -3.36";"strasbourg";"6.672026e-02"
" 1";" 19";" 5.26";" -3.36";"nombre";"6.672026e-02"
" 0";" 11";" 0.00";" -3.27";"réorganisation";"7.042164e-02"
" 0";" 11";" 0.00";" -3.27";"entendre";"7.042164e-02"
" 0";" 11";" 0.00";" -3.27";"compétence";"7.042164e-02"
" 0";" 11";" 0.00";" -3.27";"communiqué";"7.042164e-02"
" 0";" 11";" 0.00";" -3.27";"bonn";"7.042164e-02"
" 0";" 11";" 0.00";" -3.27";"arriver";"7.042164e-02"
" 0";" 11";" 0.00";" -3.27";"appartenir";"7.042164e-02"
" 0";" 11";" 0.00";" -3.27";"anglais";"7.042164e-02"
"10";" 71";"14.08";" -3.21";"grand";"7.339472e-02"
" 2";" 25";" 8.00";" -3.16";"sentiment";"7.533011e-02"
" 2";" 25";" 8.00";" -3.16";"décider";"7.533011e-02"
" 4";" 37";"10.81";" -3.10";"mémorandum";"7.852470e-02"
" 4";" 37";"10.81";" -3.10";"participer";"7.852470e-02"
" 9";" 65";"13.85";" -3.09";"rapport";"7.896694e-02"
" 1";" 18";" 5.56";" -3.08";"signature";"7.935523e-02"
" 1";" 18";" 5.56";" -3.08";"soir";"7.935523e-02"
" 1";" 18";" 5.56";" -3.08";"final";"7.935523e-02"
" 1";" 18";" 5.56";" -3.08";"début";"7.935523e-02"
" 0";" 10";" 0.00";" -2.97";"régime";"8.461582e-02"
" 0";" 10";" 0.00";" -2.97";"bureau";"8.461582e-02"
" 0";" 10";" 0.00";" -2.97";"ration";"8.461582e-02"
" 0";" 10";" 0.00";" -2.97";"nom";"8.461582e-02"
" 0";" 10";" 0.00";" -2.97";"confidentiel";"8.461582e-02"
" 0";" 10";" 0.00";" -2.97";"télégramme";"8.461582e-02"
" 0";" 10";" 0.00";" -2.97";"secrétaire";"8.461582e-02"
" 0";" 10";" 0.00";" -2.97";"portée";"8.461582e-02"
" 0";" 10";" 0.00";" -2.97";"pacifique";"8.461582e-02"
" 0";" 10";" 0.00";" -2.97";"naturellement";"8.461582e-02"
" 0";" 10";" 0.00";" -2.97";"essentiellement";"8.461582e-02"
" 0";" 10";" 0.00";" -2.97";"eden";"8.461582e-02"
" 0";" 10";" 0.00";" -2.97";"désir";"8.461582e-02"
" 0";" 10";" 0.00";" -2.97";"composer";"8.461582e-02"
" 0";" 10";" 0.00";" -2.97";"communication";"8.461582e-02"
" 0";" 10";" 0.00";" -2.97";"commercial";"8.461582e-02"
" 0";" 10";" 0.00";" -2.97";"commencer";"8.461582e-02"
" 0";" 10";" 0.00";" -2.97";"britannique";"8.461582e-02"
" 2";" 24";" 8.33";" -2.90";"italien";"8.859573e-02"
" 2";" 24";" 8.33";" -2.90";"élaboration";"8.859573e-02"
" 4";" 36";"11.11";" -2.86";"solution";"9.073934e-02"
" 1";" 17";" 5.88";" -2.80";"entretien";"9.447103e-02"
" 1";" 17";" 5.88";" -2.80";"annexe";"9.447103e-02"
" 1";" 17";" 5.88";" -2.80";"suivre";"9.447103e-02"
" 5";" 41";"12.20";" -2.69";"comprendre";"1.009166e-01"
" 5";" 41";"12.20";" -2.69";"relatif";"1.009166e-01"
" 0";"  9";" 0.00";" -2.68";"hirsch";"1.019328e-01"
" 0";"  9";" 0.00";" -2.68";"élection";"1.019328e-01"
" 0";"  9";" 0.00";" -2.68";"réalité";"1.019328e-01"
" 0";"  9";" 0.00";" -2.68";"ratification";"1.019328e-01"
